Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
ASX,Australia,Asia,ASX,"9,585,920",16.83%,13.06%,"10,450,997",8.37%,1.84%
ASX 24,Australia,Asia,ASX,"8,942,554",-26.57%,15.17%,"3,994,783",5.28%,13.66%
Athens Derivatives Exchange,Greece,Other,Athens Derivatives Exchange,"752,437",-44.23%,38.57%,"531,917",3.39%,107.27%
B3,Brazil,Latin America,B3,"166,578,480",30.00%,,"71,530,814",15.93%,
Bats Exchange,United States,North America,BATS Exchange,"34,474,451",16.17%,10.32%,,,
Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,"106,094",79.54%,5.67%,"54,996",13.40%,-15.82%
Borsa Istanbul,Turkey,Other,Borsa Istanbul,"10,667,643",5.34%,29.53%,"2,355,139",-9.55%,27.37%
Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,"1,930,147",-11.35%,-26.26%,"5,276,029",4.03%,-22.15%
Boston Options Exchange,United States,North America,TMX Group,"7,937,797",20.18%,-11.56%,,,
BSE,India,Asia,BSE,"47,277,567",-15.32%,32.91%,"1,666,470",-2.58%,20.32%
Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,"476,001",-36.90%,6.95%,"756,022",-3.01%,22.98%
C2 Exchange,United States,North America,CBOE Holdings,"13,173,463",24.58%,90.76%,,,
CBOE Futures Exchange,United States,North America,CBOE Holdings,"9,167,320",53.68%,92.32%,"605,410",-3.07%,18.52%
Chicago Board of Trade,United States,North America,CME Group,"142,844,530",42.81%,19.07%,"23,333,417",4.70%,26.33%
Chicago Board Options Exchange,United States,North America,CBOE Holdings,"109,887,144",29.93%,32.77%,,,
Chicago Mercantile Exchange,United States,North America,CME Group,"147,780,857",25.78%,7.68%,"68,194,920",8.99%,19.46%
China Financial Futures Exchange,China,Asia,China Financial Futures Exchange,"2,043,560",-1.03%,31.85%,"207,300",-5.45%,21.83%
Commodity Exchange (COMEX),United States,North America,CME Group,"13,706,743",29.69%,51.77%,"2,314,064",8.84%,5.63%
Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,"109,794,909",10.35%,5.63%,"5,275,775",-15.59%,-16.35%
Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,"1,354,984",2.24%,-20.76%,"177,757",1.28%,-49.81%
Dubai Mercantile Exchange,United Arab Emirates,Asia,Dubai Mercantile Exchange,"125,284",-1.60%,-34.29%,"51,798",-7.24%,95.21%
EDGX Options Exchange,United States,North America,BATS Exchange,"4,315,619",15.96%,46.10%,,,
Eris Exchange,United States,North America,Eris Exchange,"33,754",31.59%,-42.91%,"195,338",7.28%,17.81%
Eurex,Germany,Europe,Eurex,"110,708,356",9.74%,18.36%,"120,731,605",5.99%,8.27%
Euronext Derivatives Market,United Kingdom,Europe,Euronext,"11,586,238",10.88%,36.24%,"17,095,836",5.89%,6.81%
Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,"22,094,028",14.78%,37.84%,"13,136,494",4.97%,32.20%
ICE Futures Canada,Canada,North America,Intercontinental Exchange,"319,194",-7.67%,-21.23%,"192,102",18.96%,-19.95%
ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,"88,754,671",8.56%,28.94%,"50,003,266",-1.01%,18.30%
ICE Futures Singapore,Singapore,Asia,ICE Futures Singapore,"365,689",35.29%,265.19%,"7,830",25.44%,29.83%
ICE Futures U.S.,United States,North America,Intercontinental Exchange,"25,308,026",12.15%,-5.85%,"25,731,996",-1.59%,-7.31%
India International Exchange,India,Asia,BSE,"57,563",-20.02%,,468,72.06%,
