Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
1% Fuel Oil Cargoes CIF MED (Platts) (1W),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,16.00,-20.00%,-98.46%
1% Fuel Oil Rotterdam (Platts) vs. 1% Fuel Oil NWE (Platts) (33),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,60.00,-16.67%,-50.82%
3 Month Euribor,Option,Interest Rates,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,418.00,0.00%,-99.57%
3 Month Euribor 4 Year Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,,2500.00,-28.57%,
1% Fuel Oil Cargoes FOB NWE (Platts) vs. 3.5% Fuel Oil Barges FOB Rotterdam (Platts) (FS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,170.00,-42.37%,97.67%,1077.00,-4.10%,-0.09%
1% Fuel Oil Cargoes FOB NWE (Platts) vs. 3.5% Fuel Oil Barges FOB Rotterdam (Platts) Balance of the Month (88),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,30.00,500.00%,,30.00,500.00%,
3 Month WIBOR,Future,Interest Rates,Warsaw Stock Exchange,Poland,Europe,Warsaw Stock Exchange,0.00,-100.00%,-100.00%,420.00,0.00%,-68.01%
2 Year Colombian Government Bond,Future,Interest Rates,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,3078.00,39.40%,-58.62%,1261.00,52.48%,-15.93%
3 Year Treasury Bond,Option,Interest Rates,ASX 24,Australia,Asia,ASX,0.00,-100.00%,-100.00%,3000.00,-86.05%,-91.60%
2 Year Russian Federation Government Bond,Future,Interest Rates,Moscow Exchange,Russia,Europe,Moscow Exchange,15617.00,-17.74%,-32.25%,26348.00,-43.14%,46.74%
2 Year Spintab Bond (SWH2Y),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,2055.00,273.64%,-93.27%,2974.00,-3.88%,-78.76%
2 Year Stadshypotek Bond (STH2Y),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,11894.00,130.10%,-32.34%,10194.00,-15.83%,-32.08%
2 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,837.00,12.50%,39.73%,12362.00,2.19%,-29.50%
